,category,tip
0,"Industry-focused","Aircraft sector has low liquidity"
1,"Industry-focused","Cash flow rate is high (~20%) among energy sectors"
2,"Industry-focused","Tech companies usually come with huge investment"
3,"Investing Rules","Diversify your portfolio"
4,"Investing Rules","Do thorough research and avoid timing the market"
5,"Investing Rules","Set long-term goals because investing is a long-term endeavor"
6,"Investing Rules","Invest based on risk tolerance: understand your comfort level with risk and align investments accordingly"
7,"Investing Rules","Consider costs and fees because high fees can eat into your returns over time"
8,"Fun stuff","idk anything would do"
